日付,レース,予想1着枠,予想2頭,予想3頭,実際1着枠,1頭的中,2頭的中,3頭的中,レース評価,頭確度,信頼度
20160507,2,6,"6,4","6,4,1",1,0,0,1,見,低い,低
20160507,3,2,"2,6","2,6,5",2,1,1,1,注意,普通,低
20160507,4,4,"4,1","4,1,6",2,0,0,0,注意,普通,低
20160507,6,4,"4,5","4,5,2",6,0,0,0,見,低い,低
20160507,7,5,"5,3","5,3,1",1,0,0,1,注意,普通,低
20160507,9,3,"3,4","3,4,5",1,0,0,0,見,低い,低
20160507,10,3,"3,5","3,5,6",1,0,0,0,注意,普通,中
20160507,11,4,"4,2","4,2,3",2,0,1,1,注意,普通,低
20160507,12,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20160508,1,2,"2,4","2,4,1",1,0,0,1,見,低い,中
20160508,2,1,"1,4","1,4,6",4,0,1,1,見,普通,低
20160508,3,5,"5,2","5,2,1",1,0,0,1,注意,普通,低
20160508,5,1,"1,6","1,6,2",5,0,0,0,注意,普通,低
20160508,6,1,"1,4","1,4,3",2,0,0,0,注意,普通,低
20160508,7,4,"4,5","4,5,6",1,0,0,0,見,低い,中
20160508,9,3,"3,5","3,5,4",1,0,0,0,注意,普通,低
20160508,10,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20160508,11,6,"6,2","6,2,3",6,1,1,1,見,低い,低
20160508,12,3,"3,1","3,1,5",1,0,1,1,注意,普通,低
20160514,1,6,"6,1","6,1,3",4,0,0,0,見,低い,低
20160514,3,3,"3,4","3,4,5",2,0,0,0,見,普通,低
20160514,4,3,"3,4","3,4,6",3,1,1,1,注意,普通,低
20160514,5,6,"6,4","6,4,1",4,0,1,1,見,低い,低
20160514,6,2,"2,3","2,3,5",5,0,0,1,注意,普通,低
20160514,7,6,"6,1","6,1,2",1,0,1,1,見,低い,低
20160514,8,6,"6,3","6,3,2",2,0,0,1,見,低い,低
20160514,9,5,"5,2","5,2,6",5,1,1,1,注意,普通,低
20160514,10,5,"5,6","5,6,2",3,0,0,0,見,低い,低
20160514,11,5,"5,6","5,6,2",3,0,0,0,注意,普通,低
20160514,12,5,"5,1","5,1,3",1,0,1,1,注意,普通,低
20160515,1,4,"4,1","4,1,3",1,0,1,1,注意,普通,低
20160515,2,4,"4,5","4,5,6",4,1,1,1,注意,普通,低
20160515,3,2,"2,5","2,5,4",1,0,0,0,注意,普通,低
20160515,4,2,"2,5","2,5,3",1,0,0,0,注意,普通,低
20160515,5,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20160515,6,4,"4,5","4,5,3",2,0,0,0,見,普通,低
20160515,7,6,"6,4","6,4,2",1,0,0,0,見,低い,低
20160515,8,4,"4,5","4,5,1",1,0,0,1,見,低い,低
20160515,9,4,"4,6","4,6,2",3,0,0,0,注意,普通,低
20160515,10,6,"6,3","6,3,4",1,0,0,0,注意,普通,低
20160515,11,1,"1,3","1,3,6",1,1,1,1,見,普通,低
20160515,12,1,"1,4","1,4,3",4,0,1,1,注意,普通,低
20160516,1,6,"6,2","6,2,4",1,0,0,0,見,低い,低
20160516,2,4,"4,5","4,5,1",4,1,1,1,買い,高い,中
20160516,3,3,"3,2","3,2,6",4,0,0,0,注意,普通,低
20160516,4,1,"1,2","1,2,5",4,0,0,0,注意,普通,低
20160516,5,2,"2,5","2,5,6",2,1,1,1,注意,普通,低
20160516,7,5,"5,6","5,6,1",1,0,0,1,注意,普通,低
20160516,9,6,"6,5","6,5,4",4,0,0,1,見,低い,中
20160516,10,6,"6,5","6,5,2",4,0,0,0,見,低い,低
20160516,11,1,"1,4","1,4,6",3,0,0,0,注意,普通,低
20160516,12,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20160517,1,5,"5,1","5,1,2",4,0,0,0,見,低い,低
20160517,2,5,"5,3","5,3,6",4,0,0,0,見,低い,低
20160517,3,6,"6,5","6,5,2",1,0,0,0,見,低い,低
20160517,4,2,"2,3","2,3,5",2,1,1,1,注意,普通,低
20160517,5,2,"2,5","2,5,6",1,0,0,0,注意,普通,低
20160517,6,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20160517,7,4,"4,1","4,1,5",1,0,1,1,注意,普通,低
20160517,8,6,"6,1","6,1,3",2,0,0,0,見,低い,低
20160517,9,3,"3,5","3,5,2",4,0,0,0,注意,普通,低
20160517,10,2,"2,6","2,6,3",1,0,0,0,注意,普通,低
20160517,11,1,"1,3","1,3,5",2,0,0,0,注意,普通,低
20160517,12,4,"4,6","4,6,1",1,0,0,1,注意,普通,低
20160520,1,1,"1,4","1,4,2",3,0,0,0,見,普通,低
20160520,2,2,"2,5","2,5,6",4,0,0,0,注意,普通,低
20160520,3,6,"6,3","6,3,2",3,0,1,1,見,低い,低
20160520,4,6,"6,5","6,5,2",2,0,0,1,注意,普通,低
20160520,5,2,"2,6","2,6,5",3,0,0,0,注意,普通,低
20160520,6,5,"5,6","5,6,2",1,0,0,0,見,低い,低
20160520,7,3,"3,5","3,5,6",1,0,0,0,注意,普通,低
20160520,8,2,"2,5","2,5,6",1,0,0,0,注意,普通,低
20160520,9,5,"5,4","5,4,6",1,0,0,0,見,低い,低
20160520,10,3,"3,1","3,1,4",5,0,0,0,見,低い,低
20160520,11,5,"5,4","5,4,3",5,1,1,1,注意,普通,低
20160520,12,1,"1,4","1,4,5",2,0,0,0,注意,普通,低
20160521,1,2,"2,3","2,3,4",2,1,1,1,注意,普通,低
20160521,3,1,"1,2","1,2,3",3,0,0,1,注意,普通,低
20160521,4,5,"5,3","5,3,6",5,1,1,1,注意,普通,低
20160521,5,6,"6,4","6,4,2",1,0,0,0,見,低い,低
20160521,6,2,"2,4","2,4,6",1,0,0,0,注意,普通,低
20160521,7,2,"2,6","2,6,3",3,0,0,1,見,低い,低
20160521,8,2,"2,6","2,6,5",1,0,0,0,注意,普通,低
20160521,9,3,"3,1","3,1,5",1,0,1,1,注意,普通,低
20160521,10,1,"1,3","1,3,4",2,0,0,0,注意,普通,低
20160521,12,2,"2,4","2,4,5",2,1,1,1,見,低い,低
20160522,1,2,"2,4","2,4,6",2,1,1,1,注意,普通,低
20160522,4,1,"1,3","1,3,6",3,0,1,1,注意,普通,低
20160522,5,3,"3,2","3,2,4",1,0,0,0,注意,普通,低
20160522,6,2,"2,6","2,6,5",1,0,0,0,見,普通,低
20160522,7,1,"1,3","1,3,6",1,1,1,1,注意,普通,低
20160522,8,1,"1,6","1,6,3",1,1,1,1,見,普通,低
20160522,9,4,"4,5","4,5,3",4,1,1,1,注意,普通,低
20160522,10,2,"2,3","2,3,6",1,0,0,0,注意,普通,低
20160522,11,4,"4,2","4,2,1",4,1,1,1,注意,普通,低
20160522,12,3,"3,1","3,1,6",2,0,0,0,注意,普通,低
20160523,1,1,"1,6","1,6,5",3,0,0,0,注意,普通,低
20160523,2,3,"3,1","3,1,5",3,1,1,1,注意,普通,低
20160523,3,6,"6,5","6,5,1",2,0,0,0,見,低い,低
20160523,4,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20160523,5,2,"2,6","2,6,3",2,1,1,1,注意,普通,低
20160523,6,1,"1,6","1,6,5",3,0,0,0,注意,普通,低
20160523,7,2,"2,3","2,3,5",1,0,0,0,注意,普通,低
20160523,8,4,"4,2","4,2,6",1,0,0,0,注意,普通,低
20160523,9,2,"2,6","2,6,5",3,0,0,0,注意,普通,低
20160523,10,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20160523,11,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20160523,12,5,"5,6","5,6,3",1,0,0,0,注意,普通,低
20160602,1,5,"5,1","5,1,2",3,0,0,0,注意,普通,低
20160602,2,1,"1,5","1,5,6",1,1,1,1,見,低い,低
20160602,3,2,"2,3","2,3,6",3,0,1,1,注意,普通,低
20160602,5,2,"2,1","2,1,6",2,1,1,1,注意,普通,低
20160602,6,2,"2,1","2,1,3",1,0,1,1,注意,普通,低
20160602,8,2,"2,4","2,4,1",2,1,1,1,注意,普通,低
20160602,9,6,"6,4","6,4,5",6,1,1,1,見,低い,低
20160602,11,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20160602,12,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20160603,1,1,"1,4","1,4,3",1,1,1,1,注意,普通,低
20160603,2,2,"2,6","2,6,5",3,0,0,0,注意,普通,低
20160603,3,5,"5,2","5,2,6",1,0,0,0,見,普通,低
20160603,5,2,"2,4","2,4,5",2,1,1,1,注意,普通,低
20160603,6,5,"5,1","5,1,6",1,0,1,1,見,普通,低
20160603,7,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20160603,8,3,"3,4","3,4,2",3,1,1,1,注意,普通,低
20160603,9,1,"1,3","1,3,6",5,0,0,0,注意,普通,低
20160603,10,6,"6,3","6,3,5",3,0,1,1,注意,普通,低
20160603,12,3,"3,1","3,1,6",1,0,1,1,注意,普通,低
20160604,1,5,"5,1","5,1,6",6,0,0,1,注意,普通,低
20160604,2,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20160604,3,6,"6,1","6,1,2",3,0,0,0,見,低い,低
20160604,4,5,"5,6","5,6,4",5,1,1,1,注意,普通,低
20160604,5,5,"5,6","5,6,4",3,0,0,0,注意,普通,低
20160604,6,3,"3,5","3,5,4",1,0,0,0,注意,普通,低
20160604,7,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20160604,8,2,"2,4","2,4,6",1,0,0,0,見,普通,低
20160604,9,3,"3,2","3,2,5",3,1,1,1,注意,普通,低
20160604,10,4,"4,5","4,5,1",1,0,0,1,注意,普通,低
20160604,11,6,"6,3","6,3,4",5,0,0,0,注意,普通,低
20160604,12,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20160605,1,4,"4,1","4,1,2",1,0,1,1,注意,普通,低
20160605,2,5,"5,2","5,2,3",1,0,0,0,見,低い,低
20160605,3,4,"4,3","4,3,2",1,0,0,0,注意,普通,低
20160605,4,1,"1,6","1,6,5",3,0,0,0,注意,普通,低
20160605,5,3,"3,6","3,6,5",2,0,0,0,注意,普通,低
20160605,6,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20160605,7,5,"5,4","5,4,6",1,0,0,0,注意,普通,低
20160605,8,1,"1,5","1,5,4",3,0,0,0,注意,普通,低
20160605,9,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20160605,10,6,"6,1","6,1,4",3,0,0,0,注意,普通,低
20160605,11,3,"3,2","3,2,6",1,0,0,0,見,低い,中
20160605,12,1,"1,4","1,4,3",1,1,1,1,注意,普通,低
20160608,1,5,"5,6","5,6,3",2,0,0,0,見,低い,低
20160608,2,3,"3,1","3,1,4",3,1,1,1,注意,普通,低
20160608,3,3,"3,5","3,5,4",2,0,0,0,注意,普通,低
20160608,4,2,"2,6","2,6,5",3,0,0,0,注意,普通,低
20160608,5,2,"2,6","2,6,3",3,0,0,1,見,低い,低
20160608,6,5,"5,1","5,1,3",1,0,1,1,注意,普通,低
20160608,7,1,"1,2","1,2,3",1,1,1,1,注意,普通,低
20160608,8,2,"2,6","2,6,5",1,0,0,0,見,普通,低
20160608,9,6,"6,1","6,1,4",1,0,1,1,見,低い,低
20160608,10,3,"3,6","3,6,4",3,1,1,1,見,低い,低
20160608,11,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20160608,12,2,"2,1","2,1,5",1,0,1,1,見,低い,低
20160609,1,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20160609,2,4,"4,1","4,1,6",4,1,1,1,注意,普通,低
20160609,3,1,"1,5","1,5,3",4,0,0,0,注意,普通,低
20160609,4,6,"6,3","6,3,2",3,0,1,1,見,低い,低
20160609,5,4,"4,1","4,1,5",3,0,0,0,注意,普通,低
20160609,6,4,"4,1","4,1,2",1,0,1,1,注意,普通,低
20160609,7,5,"5,6","5,6,4",1,0,0,0,見,低い,低
20160609,8,3,"3,6","3,6,1",5,0,0,0,注意,普通,低
20160609,9,6,"6,1","6,1,4",3,0,0,0,見,普通,低
20160609,10,2,"2,4","2,4,3",1,0,0,0,見,低い,低
20160609,11,4,"4,5","4,5,1",6,0,0,0,注意,普通,低
20160609,12,3,"3,2","3,2,5",2,0,1,1,見,普通,低
20160610,1,5,"5,4","5,4,3",1,0,0,0,見,低い,低
20160610,2,1,"1,4","1,4,3",4,0,1,1,注意,普通,低
20160610,3,1,"1,4","1,4,2",4,0,1,1,注意,普通,低
20160610,4,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20160610,5,2,"2,6","2,6,4",2,1,1,1,注意,普通,低
20160610,6,6,"6,5","6,5,3",2,0,0,0,見,低い,低
20160610,7,1,"1,3","1,3,6",3,0,1,1,注意,普通,低
20160610,8,1,"1,2","1,2,4",1,1,1,1,注意,普通,低
20160610,9,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20160610,10,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20160610,11,5,"5,6","5,6,4",2,0,0,0,見,低い,低
20160610,12,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20160611,1,6,"6,3","6,3,4",1,0,0,0,見,低い,低
20160611,2,6,"6,2","6,2,5",1,0,0,0,見,低い,低
20160611,3,3,"3,2","3,2,4",2,0,1,1,注意,普通,低
20160611,4,1,"1,6","1,6,3",2,0,0,0,注意,普通,低
20160611,5,1,"1,5","1,5,6",3,0,0,0,注意,普通,低
20160611,6,1,"1,5","1,5,2",2,0,0,1,注意,普通,低
20160611,7,3,"3,1","3,1,2",1,0,1,1,注意,普通,低
20160611,9,1,"1,2","1,2,3",5,0,0,0,注意,普通,低
20160611,10,4,"4,5","4,5,3",1,0,0,0,注意,普通,低
20160611,11,4,"4,6","4,6,2",4,1,1,1,注意,普通,低
20160611,12,2,"2,3","2,3,1",2,1,1,1,注意,普通,低
20160612,1,5,"5,3","5,3,2",5,1,1,1,見,低い,低
20160612,2,4,"4,6","4,6,5",4,1,1,1,見,低い,低
20160612,4,4,"4,5","4,5,2",5,0,1,1,注意,普通,低
20160612,5,2,"2,5","2,5,4",5,0,1,1,見,低い,低
